name,artist,score energy,penalty energy,score spectral,penalty spectral
Africa,Toto,no,no,ok,half
Alone,Alan Walker,half,ok,half,half
Around the World,ATC,half,ok,half,half
Baby Shark,-,ok,half,ok,ok
Believer,Imagine Dragons,ok,ok,ok,ok
Beautiful Life,Ace of Base,ok,ok,half,half
Call Me Maybe,Carly Rae Jepsen,ok,ok,ok,ok
Can't Stop the Feeling!,Justin Timberlake,ok,ok,half,half
Don't Speak,No Doubt,no,no,no,no
Evangeline,Matthew Sweet,ok,no,no,no
Faded,Alan Walker,ok,ok,half,half
Firework,Katy Perry,ok,ok,ok,half
Hollaback Girl,Gwen Stefani,ok,ok,ok,ok
I Ran (So Far Away),A Flock Of Seagulls,ok,ok,ok,no
I'm Still Standing,Elton John,ok,ok,ok,ok
It's My Life,Bon Jovi,ok,ok,ok,ok
Love You Like a Love Song,Selena Gomez,ok,ok,ok,ok
Mambo No. 5 (A Little Bit Ofâ€¦),Lou Bega,no,no,no,no
On My Way,"Sabrina Carpenter, Alan Walker, Farruko",ok,ok,ok,ok
Seven Nation Army,The White Stripes,ok,no,ok,no
Shake It Off,Taylor Swift,ok,ok,ok,half
Spark,Vexento,half,ok,ok,ok
Stereo Hearts,Gym Class Heroes,ok,ok,ok,ok
Temple of Love,The Sisters of Mercy,ok,ok,ok,ok
Thunder,Imagine Dragons,ok,ok,ok,ok
Thunder,"Gabry Ponte, Prezioso, LUM!X",ok,ok,ok,ok
Uptown Funk,"Mark Ronson, Bruno Mars",ok,ok,ok,ok
Valhalla Calling Me,Miracle of Sound,ok,ok,ok,ok
We Will Rock You,Queen,no,half,no,no
Without You,Avicii,ok,ok,ok,ok
Y.M.C.A.,Village People,ok,ok,half,half
